,date,doublingtimes
0,2020-04-02,-0.7000001037732577
1,2020-04-03,0.2913885494889381
2,2020-04-04,0.5469584782610166
3,2020-04-05,0.623755791592943
4,2020-04-06,0.6843302084369798
5,2020-04-07,1.17737941530908
6,2020-04-08,1.425537792146989
7,2020-04-09,1.02594740442908
8,2020-04-10,2.055468619571683
9,2020-04-11,4.465358734024311
10,2020-04-12,2.155822589807516
11,2020-04-13,2.180987070558977
12,2020-04-14,2.5088190066955383
13,2020-04-15,3.0622558966434696
14,2020-04-16,2.416270677704368
15,2020-04-17,3.994871062996029
16,2020-04-18,4.08119017605017
17,2020-04-19,4.6892238587987505
18,2020-04-20,3.417569336368393
19,2020-04-21,4.6678353564017385
20,2020-04-22,5.973439314150712
21,2020-04-23,6.286571997811215
22,2020-04-24,5.750384127719009
23,2020-04-25,10.50012648524405
24,2020-04-26,8.279526567435338
25,2020-04-27,7.5521964667122266
26,2020-04-28,7.470566889474215
27,2020-04-29,6.997881392159188
28,2020-04-30,8.748831897636
29,2020-05-01,9.332998284183788
30,2020-05-02,10.378334022620022
31,2020-05-03,9.19585361161181
32,2020-05-04,9.565030256240439
33,2020-05-05,8.985167822916866
34,2020-05-06,9.636128177033076
35,2020-05-07,11.565923230828206
36,2020-05-08,12.214021979322437
37,2020-05-09,14.396291204122662
38,2020-05-10,10.824398614138797
39,2020-05-11,9.88601720461702
40,2020-05-12,11.296120914780555
41,2020-05-13,10.003650566938987
42,2020-05-14,11.947781893391301
43,2020-05-15,10.95369561236754
44,2020-05-16,15.062086966698175
45,2020-05-17,11.515115154267557
46,2020-05-18,9.706518005467162
47,2020-05-19,13.32633191555593
48,2020-05-20,10.851540850737813
49,2020-05-21,10.535161662434355
50,2020-05-22,11.759115332710747
51,2020-05-23,11.268415253046049
52,2020-05-24,14.632402867447265
53,2020-05-25,11.893287037713307
54,2020-05-26,21.330824278939783
55,2020-05-27,16.669657094576536
56,2020-05-28,13.192036222394913
57,2020-05-29,11.171994365128727
58,2020-05-30,16.980182009251816
59,2020-05-31,12.25455471016012
60,2020-06-01,13.846846464728408
61,2020-06-02,11.898331034084777
62,2020-06-03,13.608067353313192
63,2020-06-04,15.914255658015446
64,2020-06-05,14.234915714531754
65,2020-06-06,16.028820256862762
66,2020-06-07,16.07015737040818
67,2020-06-08,16.81921081143144
68,2020-06-09,15.110388373302756
69,2020-06-10,15.716219947534578
70,2020-06-11,16.431672888357085
71,2020-06-12,15.72994573765816
72,2020-06-13,19.96790667058775
73,2020-06-14,18.792595145963098
74,2020-06-15,19.756773525275566
75,2020-06-16,16.415210268024886
76,2020-06-17,16.491751817235265
77,2020-06-18,18.118470143810313
78,2020-06-19,22.068036005910884
79,2020-06-20,22.78911778063481
80,2020-06-21,21.55331118352007
81,2020-06-22,22.579437181868293
82,2020-06-23,23.743388516064385
83,2020-06-24,24.09036449589651
84,2020-06-25,21.749681025130656
85,2020-06-26,22.902389240764208
86,2020-06-27,26.05423570933425
87,2020-06-28,24.611929893293183
88,2020-06-29,24.01921815411111
89,2020-06-30,26.94811014209219
90,2020-07-01,26.966977919458827
91,2020-07-02,25.987270914492147
92,2020-07-03,34.44320517968376
93,2020-07-04,33.28343726408556
94,2020-07-05,40.80991291528986
95,2020-07-06,35.50582379748521
96,2020-07-07,38.287030293964385
97,2020-07-08,33.82451770826017
98,2020-07-09,35.85001208135678
99,2020-07-10,41.64396139299332
100,2020-07-11,46.49007482979317
101,2020-07-12,47.54408933487688
102,2020-07-13,41.50330467524122
103,2020-07-14,41.34936495583725
104,2020-07-15,37.645667120450035
105,2020-07-16,49.570157828435036
106,2020-07-17,45.28290734508571
107,2020-07-18,51.49949884104593
108,2020-07-19,57.50648357413188
109,2020-07-20,48.88310773195631
110,2020-07-21,47.490788988613346
111,2020-07-22,53.687770146784956
112,2020-07-23,52.25491670988617
113,2020-07-24,59.35606088078097
114,2020-07-25,60.723349057415795
115,2020-07-26,68.0381726294499
116,2020-07-27,56.41390368663301
117,2020-07-28,53.48639881902589
118,2020-07-29,53.304002400154815
119,2020-07-30,60.296119294915826
120,2020-07-31,59.30178254185578
121,2020-08-01,75.63662583137881
122,2020-08-02,189.4630359354108
123,2020-08-03,124.2510604482325
124,2020-08-04,88.33870931381028
125,2020-08-05,64.34673623454387
126,2020-08-06,57.98926522283584
127,2020-08-07,61.2830381114085
128,2020-08-08,67.68044525197377
129,2020-08-09,71.78984309474971
130,2020-08-10,62.016595360201066
131,2020-08-11,62.017765571497485
132,2020-08-12,62.24855668833703
133,2020-08-13,62.477744100103465
134,2020-08-14,62.70534162532508
135,2020-08-15,62.93136298659851
136,2020-08-16,63.15582181131547
137,2020-08-17,63.37873163254847
138,2020-08-18,63.600105889810266
139,2020-08-19,63.81995792992355
140,2020-08-20,64.03830100778241
141,2020-08-21,64.25514828714772
142,2020-08-22,64.47051284148095
143,2020-08-23,64.68440765467824
144,2020-08-24,64.89684562189609
145,2020-08-25,65.10783955029747
146,2020-08-26,65.3174021598495
147,2020-08-27,65.52554608404716
148,2020-08-28,65.73228387071973
149,2020-08-29,65.93762798277857
150,2020-08-30,66.14159079892544
151,2020-08-31,66.34418461444818
152,2020-09-01,66.54542164193296
153,2020-09-02,66.74531401200998
154,2020-09-03,66.94387377406059
155,2020-09-04,67.14111289700824
156,2020-09-05,67.33704326992729
157,2020-09-06,67.53167670286881
158,2020-09-07,67.72502492749825
159,2020-09-08,67.91709959785787
160,2020-09-09,68.10791229099864
161,2020-09-10,68.29747450773341
162,2020-09-11,68.48579767332356
163,2020-09-12,68.67289313812628
164,2020-09-13,68.85877217832108
165,2020-09-14,69.04344599656409
166,2020-09-15,69.22692572265585
167,2020-09-16,69.40922241424808
168,2020-09-17,69.59034705747428
169,2020-09-18,69.77031056759132
170,2020-09-19,69.94912378968904
171,2020-09-20,70.12679749931104
172,2020-09-21,70.30334240311507
173,2020-09-22,70.47876913946796
174,2020-09-23,70.65308827917875
175,2020-09-24,70.82631032605792
176,2020-09-25,70.99844571754498
177,2020-09-26,71.16950482539866
178,2020-09-27,71.3394979562588
179,2020-09-28,71.50843535229777
180,2020-09-29,71.67632719180546
181,2020-09-30,71.84318358988071
182,2020-10-01,72.00901459889606
183,2020-10-02,72.17383020924362
184,2020-10-03,72.33764034986038
185,2020-10-04,72.50045488882185
186,2020-10-05,72.6622836339828
187,2020-10-06,72.82313633350896
188,2020-10-07,72.98302267650357
189,2020-10-08,73.14195229355519
190,2020-10-09,73.2999347573497
191,2020-10-10,73.45697958322638
192,2020-10-11,73.61309622973269
193,2020-10-12,73.76829409924036
194,2020-10-13,73.92258253843971
195,2020-10-14,74.07597083897087
196,2020-10-15,74.22846823793196
197,2020-10-16,74.38008391845385
198,2020-10-17,74.53082701023118
199,2020-10-18,74.68070659010876
200,2020-10-19,74.82973168258388
201,2020-10-20,74.97791126035959
202,2020-10-21,75.1252542448933
203,2020-10-22,75.27176950691961
204,2020-10-23,75.4174658669999
205,2020-10-24,75.56235209602082
206,2020-10-25,75.70643691573464
207,2020-10-26,75.84972899927489
208,2020-10-27,75.99223697170558
209,2020-10-28,76.13396941049861
210,2020-10-29,76.27493484604152
211,2020-10-30,76.41514176221082
212,2020-10-31,76.55459859679422
213,2020-11-01,76.69331374207664
214,2020-11-02,76.83129554525675
215,2020-11-03,76.9685523090374
216,2020-11-04,77.10509229203629
217,2020-11-05,77.24092370934736
218,2020-11-06,77.37605473298036
219,2020-11-07,77.510493492397
220,2020-11-08,77.64424807494633
221,2020-11-09,77.77732652638399
222,2020-11-10,77.90973685134385
223,2020-11-11,78.04148701380478
224,2020-11-12,78.1725849375695
225,2020-11-13,78.30303850674554
226,2020-11-14,78.43285556621512
227,2020-11-15,78.56204392210876
228,2020-11-16,78.6906113422262
229,2020-11-17,78.81856555656928
230,2020-11-18,78.9459142577364
231,2020-11-19,79.07266510142402
232,2020-11-20,79.198825706891
233,2020-11-21,79.32440365733972
234,2020-11-22,79.44940650047513
235,2020-11-23,79.57384174885127
236,2020-11-24,79.69771688038404
237,2020-11-25,79.8210393387685
238,2020-11-26,79.94381653395183
239,2020-11-27,80.06605584250578
240,2020-11-28,80.18776460813663
241,2020-11-29,80.30895014211414
242,2020-11-30,80.42961972363145
243,2020-12-01,80.54978060034553
244,2020-12-02,80.66943998872566
245,2020-12-03,80.78860507451232
246,2020-12-04,80.90728301312028
247,2020-12-05,81.02548093012227
248,2020-12-06,81.14320592160998
249,2020-12-07,81.26046505462072
250,2020-12-08,81.37726536761426
251,2020-12-09,81.49361387079034
252,2020-12-10,81.60951754660738
253,2020-12-11,81.72498335011888
254,2020-12-12,81.84001820941954
255,2020-12-13,81.95462902609299
256,2020-12-14,82.06882267547334
257,2020-12-15,82.18260600724915
258,2020-12-16,82.29598584572265
259,2020-12-17,82.40896899029795
260,2020-12-18,82.521562215782
261,2020-12-19,82.63377227295872
262,2020-12-20,82.74560588874337
263,2020-12-21,82.8570697668066
264,2020-12-22,82.96817058784434
265,2020-12-23,83.07891501001485
266,2020-12-24,83.1893096692577
267,2020-12-25,83.29936117985832
268,2020-12-26,83.4090761346021
269,2020-12-27,83.5184611053606
270,2020-12-28,83.62752264336956
271,2020-12-29,83.7362672796409
272,2020-12-30,83.84470152535401
273,2020-12-31,83.95283187223174
274,2021-01-01,84.06066479292424
275,2021-01-02,84.16820674135498
276,2021-01-03,84.27546415320289
277,2021-01-04,84.38244344611337
278,2021-01-05,84.48915102019845
279,2021-01-06,84.59559325843075
280,2021-01-07,84.70177652687852
281,2021-01-08,84.80770717520454
282,2021-01-09,84.91339153701436
283,2021-01-10,85.01883593017165
284,2021-01-11,85.12404665719218
285,2021-01-12,85.22903000565692
286,2021-01-13,85.33379224852615
287,2021-01-14,85.43833964449547
288,2021-01-15,85.5426784384127
289,2021-01-16,85.64681486160416
290,2021-01-17,85.75075513224168
291,2021-01-18,85.85450545569134
292,2021-01-19,85.95807202492544
293,2021-01-20,86.06146102078876
294,2021-01-21,86.16467861247168
295,2021-01-22,86.2677309577707
296,2021-01-23,86.37062420348911
297,2021-01-24,86.47336448579729
298,2021-01-25,86.57595793053451
299,2021-01-26,86.6784106536702
300,2021-01-27,86.7807287615204
301,2021-01-28,86.88291835121554
302,2021-01-29,86.98498551099095
303,2021-01-30,87.0869363205398
304,2021-01-31,87.18877685139033
305,2021-02-01,87.29051316724933
306,2021-02-02,87.39215132429877
307,2021-02-03,87.49369737162148
308,2021-02-04,87.59515735150465
309,2021-02-05,87.6965372997746
310,2021-02-06,87.79784324617775
311,2021-02-07,87.89908121471
312,2021-02-08,88.00025722395479
313,2021-02-09,88.1013772874073
314,2021-02-10,88.20244741388547
315,2021-02-11,88.30347360779871
316,2021-02-12,88.40446186952222
317,2021-02-13,88.50541819573391
318,2021-02-14,88.60634857977543
319,2021-02-15,88.70725901195229
320,2021-02-16,88.80815547990714
321,2021-02-17,88.9090439689463
322,2021-02-18,89.00993046237922
323,2021-02-19,89.11082094186281
324,2021-02-20,89.21172138772796
325,2021-02-21,89.31263777932051
326,2021-02-22,89.41357609536155
327,2021-02-23,89.5145423142484
328,2021-02-24,89.6155424144173
329,2021-02-25,89.71658237464858
330,2021-02-26,89.8176681744741
331,2021-02-27,89.91880579441421
332,2021-02-28,90.02000121639075
333,2021-03-01,90.12126042401182
334,2021-03-02,90.22258940295883
335,2021-03-03,90.32399414125433
336,2021-03-04,90.42548062966033
337,2021-03-05,90.52705486199804
338,2021-03-06,90.62872283542714
339,2021-03-07,90.73049055086076
340,2021-03-08,90.83236401322281
341,2021-03-09,90.93434923186197
342,2021-03-10,91.03645222081735
343,2021-03-11,91.13867899918067
344,2021-03-12,91.24103559139019
345,2021-03-13,91.3435280276771
346,2021-03-14,91.44616234425057
347,2021-03-15,91.5489445837324
