,date,doublingtimes
0,2020-04-02,-0.7000000586908509
1,2020-04-03,0.2913885494889381
2,2020-04-04,0.5469584782610166
3,2020-04-05,0.623755791592943
4,2020-04-06,0.6843302084369798
5,2020-04-07,1.17737941530908
6,2020-04-08,1.425537792146989
7,2020-04-09,1.02594740442908
8,2020-04-10,2.055468619571683
9,2020-04-11,4.465358734024311
10,2020-04-12,2.155822589807516
11,2020-04-13,2.180987070558977
12,2020-04-14,2.5088190066955383
13,2020-04-15,3.0622558966434696
14,2020-04-16,2.416270677704368
15,2020-04-17,3.994871062996029
16,2020-04-18,4.08119017605017
17,2020-04-19,4.6892238587987505
18,2020-04-20,3.417569336368393
19,2020-04-21,4.6678353564017385
20,2020-04-22,5.973439314150712
21,2020-04-23,6.286571997811215
22,2020-04-24,5.750384127719009
23,2020-04-25,10.50012648524405
24,2020-04-26,8.279526567435338
25,2020-04-27,7.5521964667122266
26,2020-04-28,7.470566889474215
27,2020-04-29,6.997881392159188
28,2020-04-30,8.748831897636
29,2020-05-01,9.332998284183788
30,2020-05-02,10.378334022620022
31,2020-05-03,9.19585361161181
32,2020-05-04,9.565030256240439
33,2020-05-05,8.985167822916866
34,2020-05-06,9.636128177033076
35,2020-05-07,11.565923230828206
36,2020-05-08,12.214021979322437
37,2020-05-09,14.396291204122662
38,2020-05-10,10.824398614138797
39,2020-05-11,9.88601720461702
40,2020-05-12,11.296120914780555
41,2020-05-13,10.003650566938987
42,2020-05-14,11.947781893391301
43,2020-05-15,10.95369561236754
44,2020-05-16,15.062086966698175
45,2020-05-17,11.515115154267557
46,2020-05-18,9.706518005467162
47,2020-05-19,13.32633191555593
48,2020-05-20,10.851540850737813
49,2020-05-21,10.535161662434355
50,2020-05-22,11.759115332710747
51,2020-05-23,11.268415253046049
52,2020-05-24,14.632402867447265
53,2020-05-25,11.893287037713307
54,2020-05-26,21.330824278939783
55,2020-05-27,16.669657094576536
56,2020-05-28,13.192036222394913
57,2020-05-29,11.171994365128727
58,2020-05-30,16.980182009251816
59,2020-05-31,12.25455471016012
60,2020-06-01,13.846846464728408
61,2020-06-02,11.898331034084777
62,2020-06-03,13.608067353313192
63,2020-06-04,15.914255658015446
64,2020-06-05,14.234915714531754
65,2020-06-06,16.028820256862762
66,2020-06-07,16.07015737040818
67,2020-06-08,16.81921081143144
68,2020-06-09,15.110388373302756
69,2020-06-10,15.716219947534578
70,2020-06-11,16.431672888357085
71,2020-06-12,15.72994573765816
72,2020-06-13,19.96790667058775
73,2020-06-14,18.792595145963098
74,2020-06-15,19.756773525275566
75,2020-06-16,16.415210268024886
76,2020-06-17,16.491751817235265
77,2020-06-18,18.118470143810313
78,2020-06-19,22.068036005910884
79,2020-06-20,22.78911778063481
80,2020-06-21,21.55331118352007
81,2020-06-22,22.579437181868293
82,2020-06-23,23.743388516064385
83,2020-06-24,24.09036449589651
84,2020-06-25,21.749681025130656
85,2020-06-26,22.902389240764208
86,2020-06-27,26.05423570933425
87,2020-06-28,24.611929893293183
88,2020-06-29,24.01921815411111
89,2020-06-30,26.94811014209219
90,2020-07-01,26.966977919458827
91,2020-07-02,25.987270914492147
92,2020-07-03,34.44320517968376
93,2020-07-04,33.28343726408556
94,2020-07-05,40.80991291528986
95,2020-07-06,35.50582379748521
96,2020-07-07,38.287030293964385
97,2020-07-08,33.82451770826017
98,2020-07-09,35.85001208135678
99,2020-07-10,41.64396139299332
100,2020-07-11,46.49007482979317
101,2020-07-12,47.54408933487688
102,2020-07-13,41.50330467524122
103,2020-07-14,41.34936495583725
104,2020-07-15,37.645667120450035
105,2020-07-16,49.570157828435036
106,2020-07-17,45.28290734508571
107,2020-07-18,51.49949884104593
108,2020-07-19,57.50648357413188
109,2020-07-20,48.88310773195631
110,2020-07-21,47.490788988613346
111,2020-07-22,53.687770146784956
112,2020-07-23,52.25491670988617
113,2020-07-24,59.35606088078097
114,2020-07-25,60.723349057415795
115,2020-07-26,68.0381726294499
116,2020-07-27,56.41390368663301
117,2020-07-28,53.48639881902589
118,2020-07-29,53.304002400154815
119,2020-07-30,60.296119294915826
120,2020-07-31,59.30178254185578
121,2020-08-01,75.63662583137881
122,2020-08-02,189.4630359354108
123,2020-08-03,124.2510604482325
124,2020-08-04,88.33870931381028
125,2020-08-05,64.34673623454387
126,2020-08-06,57.98926522868129
127,2020-08-07,61.28303809436332
128,2020-08-08,61.03677657870647
129,2020-08-09,61.102951677454215
130,2020-08-10,61.16857688945215
131,2020-08-11,61.233659476605084
132,2020-08-12,61.29820664071415
133,2020-08-13,61.36222552419694
134,2020-08-14,61.42572321089911
135,2020-08-15,61.488706726903885
136,2020-08-16,61.55118304125036
137,2020-08-17,61.613159066771274
138,2020-08-18,61.674641660792624
139,2020-08-19,61.73563762594597
140,2020-08-20,61.79615371088568
141,2020-08-21,61.85619661103517
142,2020-08-22,61.91577296932999
143,2020-08-23,61.97488937698026
144,2020-08-24,62.03355237416146
145,2020-08-25,62.0917684507435
146,2020-08-26,62.14954404700882
147,2020-08-27,62.20688555437608
148,2020-08-28,62.2637993160972
149,2020-08-29,62.32029162794774
150,2020-08-30,62.37636873893622
151,2020-08-31,62.43203685197798
152,2020-09-01,62.48730212460822
153,2020-09-02,62.54217066961066
154,2020-09-03,62.59664855576807
155,2020-09-04,62.650741808432215
156,2020-09-05,62.704456410296466
157,2020-09-06,62.75779830195733
158,2020-09-07,62.81077338264168
159,2020-09-08,62.86338751081332
160,2020-09-09,62.91564650484094
161,2020-09-10,62.96755614364146
162,2020-09-11,63.019122167296146
163,2020-09-12,63.07035027768739
164,2020-09-13,63.12124613915781
165,2020-09-14,63.17181537909604
166,2020-09-15,63.22206358856397
167,2020-09-16,63.27199632294865
168,2020-09-17,63.321619102510766
169,2020-09-18,63.370937413049525
170,2020-09-19,63.41995670646997
171,2020-09-20,63.46868240141556
172,2020-09-21,63.517119883818964
173,2020-09-22,63.56527450754474
174,2020-09-23,63.61315159494846
175,2020-09-24,63.66075643745599
176,2020-09-25,63.70809429617529
177,2020-09-26,63.755170402442445
178,2020-09-27,63.801989958416684
179,2020-09-28,63.8485581376571
180,2020-09-29,63.89488008566207
181,2020-09-30,63.94096092047277
182,2020-10-01,63.98680573319427
183,2020-10-02,64.03241958858467
184,2020-10-03,64.07780752562029
185,2020-10-04,64.12297455799525
186,2020-10-05,64.16792567474026
187,2020-10-06,64.21266584071876
188,2020-10-07,64.25719999719823
189,2020-10-08,64.30153306237077
190,2020-10-09,64.34566993192182
191,2020-10-10,64.38961547953939
192,2020-10-11,64.43337455745589
193,2020-10-12,64.47695199698725
194,2020-10-13,64.52035260905947
195,2020-10-14,64.56358118472193
196,2020-10-15,64.60664249570411
197,2020-10-16,64.64954129488052
198,2020-10-17,64.69228231687195
199,2020-10-18,64.73487027847598
200,2020-10-19,64.77730987925061
201,2020-10-20,64.81960580198172
202,2020-10-21,64.86176271323438
203,2020-10-22,64.90378526383343
204,2020-10-23,64.94567808936348
205,2020-10-24,64.987445810735
206,2020-10-25,65.02909303458337
207,2020-10-26,65.07062435390222
208,2020-10-27,65.11204434841771
209,2020-10-28,65.1533575851728
210,2020-10-29,65.19456861899378
211,2020-10-30,65.23568199298526
212,2020-10-31,65.27670223902908
213,2020-11-01,65.31763387827749
214,2020-11-02,65.35848142165403
215,2020-11-03,65.39924937031427
216,2020-11-04,65.4399422161855
217,2020-11-05,65.48056444238864
218,2020-11-06,65.52112052379447
219,2020-11-07,65.56161492744363
220,2020-11-08,65.60205211309284
221,2020-11-09,65.64243653366236
222,2020-11-10,65.68277263570444
223,2020-11-11,65.72306485994167
224,2020-11-12,65.7633176416664
225,2020-11-13,65.80353541131372
226,2020-11-14,65.84372259486193
227,2020-11-15,65.88388361436157
228,2020-11-16,65.92402288838032
229,2020-11-17,65.96414483250238
230,2020-11-18,66.0042538597914
231,2020-11-19,66.04435438128979
232,2020-11-20,66.08445080645649
233,2020-11-21,66.12454754365876
234,2020-11-22,66.16464900069087
235,2020-11-23,66.20475958515819
236,2020-11-24,66.244883705032
237,2020-11-25,66.28502576907938
238,2020-11-26,66.32519018736654
239,2020-11-27,66.36538137170902
240,2020-11-28,66.40560373615214
241,2020-11-29,66.44586169744134
242,2020-11-30,66.48615967550319
243,2020-12-01,66.52650209392864
244,2020-12-02,66.56689338040096
245,2020-12-03,66.60733796724365
246,2020-12-04,66.64784029181877
247,2020-12-05,66.688404797048
248,2020-12-06,66.72903593187527
249,2020-12-07,66.76973815173983
250,2020-12-08,66.81051591903251
251,2020-12-09,66.8513737036233
252,2020-12-10,66.89231598327324
253,2020-12-11,66.93334724415136
254,2020-12-12,66.97447198131515
255,2020-12-13,67.01569469913295
256,2020-12-14,67.05701991187026
257,2020-12-15,67.09845214402704
258,2020-12-16,67.13999593094307
259,2020-12-17,67.18165581919827
260,2020-12-18,67.22343636714011
261,2020-12-19,67.26534214533548
262,2020-12-20,67.30737773706429
263,2020-12-21,67.34954773881016
264,2020-12-22,67.39185676071851
265,2020-12-23,67.43430942714087
266,2020-12-24,67.47691037704416
267,2020-12-25,67.51966426454682
268,2020-12-26,67.56257575939894
269,2020-12-27,67.60564954749009
270,2020-12-28,67.64889033130527
271,2020-12-29,67.69230283041415
272,2020-12-30,67.735891782013
273,2020-12-31,67.77966194138992
274,2021-01-01,67.82361808240341
275,2021-01-02,67.86776499802669
276,2021-01-03,67.91210750079043
277,2021-01-04,67.95665042334107
278,2021-01-05,68.00139861891061
279,2021-01-06,68.04635696181292
280,2021-01-07,68.09153034798906
281,2021-01-08,68.13692369545038
282,2021-01-09,68.18254194488672
283,2021-01-10,68.22839006007247
284,2021-01-11,68.2744730284289
285,2021-01-12,68.3207958615715
286,2021-01-13,68.36736359575005
287,2021-01-14,68.4141812924315
288,2021-01-15,68.4612540388008
289,2021-01-16,68.50858694827163
290,2021-01-17,68.5561851610307
291,2021-01-18,68.60405384455194
292,2021-01-19,68.65219819413271
293,2021-01-20,68.70062343342506
294,2021-01-21,68.74933481495346
295,2021-01-22,68.79833762069511
296,2021-01-23,68.84763716254787
297,2021-01-24,68.89723878294194
298,2021-01-25,68.9471478553513
299,2021-01-26,68.99736978482746
300,2021-01-27,69.0479100085742
301,2021-01-28,69.09877399647897
302,2021-01-29,69.14996725167138
303,2021-01-30,69.20149531109173
304,2021-01-31,69.25336374603084
305,2021-02-01,69.305578162707
306,2021-02-02,69.35814420281926
307,2021-02-03,69.41106754411668
308,2021-02-04,69.46435390096977
309,2021-02-05,69.51800902496146
310,2021-02-06,69.57203870542838
311,2021-02-07,69.6264487700414
312,2021-02-08,69.68124508545661
313,2021-02-09,69.73643355778313
314,2021-02-10,69.7920201332767
315,2021-02-11,69.84801079887626
316,2021-02-12,69.90441158280213
317,2021-02-13,69.96122855516491
318,2021-02-14,70.01846782858101
319,2021-02-15,70.07613555872945
320,2021-02-16,70.13423794501746
321,2021-02-17,70.19278123111924
322,2021-02-18,70.25177170568955
323,2021-02-19,70.31121570288316
324,2021-02-20,70.37111960301198
325,2021-02-21,70.43148983322237
326,2021-02-22,70.49233286801619
327,2021-02-23,70.55365522998018
328,2021-02-24,70.61546349038282
329,2021-02-25,70.6777642697769
330,2021-02-26,70.74056423872977
331,2021-02-27,70.80387011839366
332,2021-02-28,70.86768868116907
333,2021-03-01,70.93202675139048
334,2021-03-02,70.99689120596769
335,2021-03-03,71.06228897502696
336,2021-03-04,71.12822704262442
337,2021-03-05,71.19471244734919
338,2021-03-06,71.26175228306798
339,2021-03-07,71.3293536995512
340,2021-03-08,71.3975239031931
341,2021-03-09,71.46627015766295
342,2021-03-10,71.53559978461661
343,2021-03-11,71.60552016439125
344,2021-03-12,71.67603873669252
345,2021-03-13,71.74716300131851
346,2021-03-14,71.81890051882922
347,2021-03-15,71.89125891132302
348,2021-03-16,71.96424586306884
349,2021-03-17,72.0378691212997
350,2021-03-18,72.11213649691108
351,2021-03-19,72.18705586516661
352,2021-03-20,72.26263516648774
353,2021-03-21,72.33888240712908
354,2021-03-22,72.4158056599626
355,2021-03-23,72.49341306523024
356,2021-03-24,72.57171283126144
357,2021-03-25,72.6507132352669
358,2021-03-26,72.73042262408246
359,2021-03-27,72.81084941494275
360,2021-03-28,72.89200209623301
361,2021-03-29,72.97388922830467
362,2021-03-30,73.05651944422198
363,2021-03-31,73.13990145055391
364,2021-04-01,73.22404402818646
365,2021-04-02,73.30895603311131
366,2021-04-03,73.39464639720579
367,2021-04-04,73.48112412905338
368,2021-04-05,73.56839831479209
369,2021-04-06,73.65647811882518
370,2021-04-07,73.74537278477888
371,2021-04-08,73.83509163624561
372,2021-04-09,73.92564407761586
373,2021-04-10,74.01703959494976
374,2021-04-11,74.10928775681053
375,2021-04-12,74.20239821506588
376,2021-04-13,74.29638070583529
377,2021-04-14,74.39124505025393
378,2021-04-15,74.48700115538583
379,2021-04-16,74.58365901508225
380,2021-04-17,74.68122871086754
381,2021-04-18,74.77972041278333
382,2021-04-19,74.87914438032715
383,2021-04-20,74.97951096328372
384,2021-04-21,75.0808306026702
385,2021-04-22,75.18311383160018
386,2021-04-23,75.2863712762567
387,2021-04-24,75.39061365671336
388,2021-04-25,75.49585178789103
389,2021-04-26,75.60209658053313
390,2021-04-27,75.70935904205211
391,2021-04-28,75.8176502775106
392,2021-04-29,75.92698149057138
393,2021-04-30,76.03736398441893
394,2021-05-01,76.14880916271035
395,2021-05-02,76.26132853055067
396,2021-05-03,76.37493369543505
397,2021-05-04,76.48963636826095
398,2021-05-05,76.60544836426055
399,2021-05-06,76.7223816039876
400,2021-05-07,76.84044811432204
401,2021-05-08,76.9596600294567
402,2021-05-09,77.0800295918784
403,2021-05-10,77.20156915340917
404,2021-05-11,77.32429117615469
405,2021-05-12,77.44820823360301
406,2021-05-13,77.5733330115921
407,2021-05-14,77.69967830931859
408,2021-05-15,77.82725704044633
409,2021-05-16,77.9560822340578
410,2021-05-17,78.08616703577322
411,2021-05-18,78.2175247087767
412,2021-05-19,78.35016863482862
413,2021-05-20,78.48411231541755
414,2021-05-21,78.61936937276242
415,2021-05-22,78.75595355089682
416,2021-05-23,78.89387871676574
417,2021-05-24,79.03315886133039
418,2021-05-25,79.17380810061526
419,2021-05-26,79.31584067683072
420,2021-05-27,79.45927095949061
421,2021-05-28,79.60411344651166
422,2021-05-29,79.75038276534019
423,2021-05-30,79.8980936740311
424,2021-05-31,80.04726106245798
425,2021-06-01,80.19789995337366
426,2021-06-02,80.3500255035785
427,2021-06-03,80.50365300509769
428,2021-06-04,80.65879788628892
429,2021-06-05,80.81547571302248
430,2021-06-06,80.9737021898518
431,2021-06-07,81.13349316115476
432,2021-06-08,81.29486461235705
433,2021-06-09,81.45783267110038
434,2021-06-10,81.62241360839302
435,2021-06-11,81.78862383986039
436,2021-06-12,81.9564799269121
437,2021-06-13,82.12599857795699
438,2021-06-14,82.29719664962161
439,2021-06-15,82.47009114797989
440,2021-06-16,82.64469922974344
441,2021-06-17,82.82103820353474
442,2021-06-18,82.99912553106952
443,2021-06-19,83.17897882847534
444,2021-06-20,83.36061586746945
445,2021-06-21,83.54405457666313
446,2021-06-22,83.72931304277718
447,2021-06-23,83.91640951197071
448,2021-06-24,84.10536239102728
449,2021-06-25,84.29619024872004
450,2021-06-26,84.48891181705248
451,2021-06-27,84.6835459925403
452,2021-06-28,84.88011183753015
453,2021-06-29,85.07862858147283
454,2021-06-30,85.27911562229593
455,2021-07-01,85.48159252762318
456,2021-07-02,85.68607903615113
457,2021-07-03,85.89259505897672
458,2021-07-04,86.10116068092475
459,2021-07-05,86.31179616179377
460,2021-07-06,86.52452193789662
461,2021-07-07,86.73935862320529
462,2021-07-08,86.95632701083369
463,2021-07-09,87.17544807428806
464,2021-07-10,87.39674296896044
465,2021-07-11,87.62023303336365
466,2021-07-12,87.84593979065811
467,2021-07-13,88.07388494988437
468,2021-07-14,88.30409040742657
469,2021-07-15,88.53657824838564
470,2021-07-16,88.77137074801821
471,2021-07-17,89.008490373054
472,2021-07-18,89.2479597832244
473,2021-07-19,89.48980183253724
474,2021-07-20,89.73403957081013
475,2021-07-21,89.9806962450196
476,2021-07-22,90.22979530079867
477,2021-07-23,90.48136038382279
478,2021-07-24,90.73541534126679
479,2021-07-25,90.99198422325078
480,2021-07-26,91.25109128428666
481,2021-07-27,91.51276098476414
482,2021-07-28,91.77701799236239
483,2021-07-29,92.04388718356846
484,2021-07-30,92.313393645098
485,2021-07-31,92.58556267546636
486,2021-08-01,92.86041978632691
487,2021-08-02,93.13799070411916
488,2021-08-03,93.41830137143843
489,2021-08-04,93.7013779486072
490,2021-08-05,93.98724681515353
491,2021-08-06,94.27593457132437
492,2021-08-07,94.56746803958355
493,2021-08-08,94.86187426619868
494,2021-08-09,95.15918052264463
495,2021-08-10,95.45941430728591
496,2021-08-11,95.76260334679729
497,2021-08-12,96.06877559772019
498,2021-08-13,96.37795924808094
499,2021-08-14,96.69018271884498
500,2021-08-15,97.00547466557224
501,2021-08-16,97.32386397987382
502,2021-08-17,97.64537979109332
503,2021-08-18,97.97005146775362
504,2021-08-19,98.2979086192611
505,2021-08-20,98.62898109741593
506,2021-08-21,98.96329899797732
507,2021-08-22,99.30089266230783
508,2021-08-23,99.64179267899058
509,2021-08-24,99.98602988534799
510,2021-08-25,100.33363536915445
511,2021-08-26,100.6846404701538
512,2021-08-27,101.03907678171196
513,2021-08-28,101.39697615254025
514,2021-08-29,101.75837068812812
515,2021-08-30,102.12329275255946
516,2021-08-31,102.49177497006902
517,2021-09-01,102.86385022668854
518,2021-09-02,103.23955167194396
519,2021-09-03,103.61891272043952
520,2021-09-04,104.00196705360196
521,2021-09-05,104.38874862129254
522,2021-09-06,104.77929164352474
523,2021-09-07,105.17363061209393
524,2021-09-08,105.5718002923129
525,2021-09-09,105.9738357246393
526,2021-09-10,106.37977222648759
527,2021-09-11,106.789645393781
528,2021-09-12,107.20349110279541
529,2021-09-13,107.62134551176092
530,2021-09-14,108.04324506270157
531,2021-09-15,108.46922648307614
532,2021-09-16,108.89932678753335
533,2021-09-17,109.3335832796532
534,2021-09-18,109.77203355367456
535,2021-09-19,110.2147154963373
536,2021-09-20,110.66166728848535
537,2021-09-21,111.11292740699047
538,2021-09-22,111.56853462643264
539,2021-09-23,112.02852802087062
540,2021-09-24,112.49294696568194
541,2021-09-25,112.96183113933616
542,2021-09-26,113.4352205251732
543,2021-09-27,113.9131554132995
544,2021-09-28,114.39567640213012
545,2021-09-29,114.88282440070809
546,2021-09-30,115.37464062998014
547,2021-10-01,115.87116662503679
548,2021-10-02,116.37244423672
549,2021-10-03,116.87851563364472
550,2021-10-04,117.38942330395446
551,2021-10-05,117.90521005712226
552,2021-10-06,118.42591902611001
553,2021-10-07,118.95159366893168
554,2021-10-08,119.48227777066806
555,2021-10-09,120.01801544547973
556,2021-10-10,120.55885113831592
557,2021-10-11,121.10482962703777
558,2021-10-12,121.65599602417745
559,2021-10-13,122.21239577897545
560,2021-10-14,122.77407467930071
561,2021-10-15,123.34107885362725
562,2021-10-16,123.91345477297095
563,2021-10-17,124.49124925285086
564,2021-10-18,125.07450945544274
565,2021-10-19,125.66328289120398
566,2021-10-20,126.25761742137361
567,2021-10-21,126.8575612596064
568,2021-10-22,127.4631629741493
569,2021-10-23,128.0744714899023
570,2021-10-24,128.69153609044264
571,2021-10-25,129.31440642010799
572,2021-10-26,129.94313248594702
573,2021-10-27,130.5777646600721
574,2021-10-28,131.2183536815159
575,2021-10-29,131.8649506584754
576,2021-10-30,132.51760707036087
577,2021-10-31,133.17637476998112
578,2021-11-01,133.8413059857304
579,2021-11-02,134.51245332364658
580,2021-11-03,135.18986976974662
