,date,doublingtimes
0,2020-04-02,-0.7000017139354412
1,2020-04-03,0.29138854948893705
2,2020-04-04,0.5469584782610161
3,2020-04-05,0.6237557915929433
4,2020-04-06,0.6843302084369791
5,2020-04-07,1.17737941530908
6,2020-04-08,1.4255377921469883
7,2020-04-09,1.02594740442908
8,2020-04-10,2.055468619571683
9,2020-04-11,4.465358734024304
10,2020-04-12,2.155822589807519
11,2020-04-13,2.180987070558975
12,2020-04-14,2.5088190066955383
13,2020-04-15,3.0622558966434696
14,2020-04-16,2.416270677704366
15,2020-04-17,3.994871062996034
16,2020-04-18,4.08119017605017
17,2020-04-19,4.6892238587987505
18,2020-04-20,3.4175693363683894
19,2020-04-21,4.667835356401746
20,2020-04-22,5.973439314150712
21,2020-04-23,6.286571997811228
22,2020-04-24,5.750384127718998
23,2020-04-25,10.500126485244085
24,2020-04-26,8.279526567435317
25,2020-04-27,7.5521964667122266
26,2020-04-28,7.470566889474215
27,2020-04-29,6.997881392159188
28,2020-04-30,8.748831897635975
29,2020-05-01,9.332998284183816
30,2020-05-02,10.378334022620022
31,2020-05-03,9.19585361161181
32,2020-05-04,9.565030256240467
33,2020-05-05,8.985167822916866
34,2020-05-06,9.636128177033076
35,2020-05-07,11.565923230828206
36,2020-05-08,12.214021979322437
37,2020-05-09,14.396291204122662
38,2020-05-10,10.824398614138834
39,2020-05-11,9.88601720461702
40,2020-05-12,11.296120914780515
41,2020-05-13,10.003650566939019
42,2020-05-14,11.947781893391255
43,2020-05-15,10.953695612367577
44,2020-05-16,15.062086966698175
45,2020-05-17,11.515115154267557
46,2020-05-18,9.706518005467192
47,2020-05-19,13.32633191555593
48,2020-05-20,10.851540850737813
49,2020-05-21,10.535161662434355
50,2020-05-22,11.759115332710747
51,2020-05-23,11.26841525304609
52,2020-05-24,14.632402867447333
53,2020-05-25,11.893287037713216
54,2020-05-26,21.33082427893993
55,2020-05-27,16.669657094576536
56,2020-05-28,13.192036222394913
57,2020-05-29,11.171994365128768
58,2020-05-30,16.980182009251724
59,2020-05-31,12.25455471016012
60,2020-06-01,13.846846464728408
61,2020-06-02,11.898331034084823
62,2020-06-03,13.608067353313132
63,2020-06-04,15.914255658015525
64,2020-06-05,14.234915714531754
65,2020-06-06,16.02882025686268
66,2020-06-07,16.07015737040826
67,2020-06-08,16.81921081143135
68,2020-06-09,15.110388373302827
69,2020-06-10,15.7162199475345
70,2020-06-11,16.43167288835717
71,2020-06-12,15.72994573765816
72,2020-06-13,19.96790667058775
73,2020-06-14,18.792595145963208
74,2020-06-15,19.756773525275566
75,2020-06-16,16.415210268024886
76,2020-06-17,16.491751817235265
77,2020-06-18,18.11847014381021
78,2020-06-19,22.068036005911036
79,2020-06-20,22.789117780634975
80,2020-06-21,21.55331118351992
81,2020-06-22,22.579437181868293
82,2020-06-23,23.743388516064204
83,2020-06-24,24.090364495896694
84,2020-06-25,21.749681025130506
85,2020-06-26,22.902389240764375
86,2020-06-27,26.05423570933425
87,2020-06-28,24.611929893293183
88,2020-06-29,24.01921815411111
89,2020-06-30,26.94811014209219
90,2020-07-01,26.966977919458827
91,2020-07-02,25.987270914492147
92,2020-07-03,34.44320517968376
93,2020-07-04,33.283437264085215
94,2020-07-05,40.809912915290916
95,2020-07-06,35.505823797484815
96,2020-07-07,38.287030293964385
97,2020-07-08,33.82451770826017
98,2020-07-09,35.850012081357185
99,2020-07-10,41.643961392992765
100,2020-07-11,46.49007482979317
101,2020-07-12,47.54408933487688
102,2020-07-13,41.50330467524122
103,2020-07-14,41.34936495583671
104,2020-07-15,37.645667120450035
105,2020-07-16,49.570157828434255
106,2020-07-17,45.28290734508571
107,2020-07-18,51.49949884104593
108,2020-07-19,57.50648357413188
109,2020-07-20,48.88310773195631
110,2020-07-21,47.490788988613346
111,2020-07-22,53.687770146784956
112,2020-07-23,52.2549167098853
113,2020-07-24,59.35606088078209
114,2020-07-25,60.723349057415795
115,2020-07-26,68.03817262945137
116,2020-07-27,56.413903686632004
117,2020-07-28,53.48639881902589
118,2020-07-29,53.304002400154815
119,2020-07-30,60.296119294915826
120,2020-07-31,59.30178254185578
121,2020-08-01,75.63662583137881
122,2020-08-02,189.4630359354108
123,2020-08-03,124.2510604482325
124,2020-08-04,88.33870931381028
125,2020-08-05,64.34673623454387
126,2020-08-06,57.98926522283584
127,2020-08-07,61.283038111407315
128,2020-08-08,67.68044525197521
129,2020-08-09,71.7898430929171
130,2020-08-10,62.01659536149426
131,2020-08-11,60.85351966948959
132,2020-08-12,61.574069499317424
133,2020-08-13,71.26894976796342
134,2020-08-14,68.09209673300501
135,2020-08-15,71.9663166719292
136,2020-08-16,94.92576334989057
137,2020-08-17,74.58440791860824
138,2020-08-18,61.050951118889834
139,2020-08-19,71.93412451929733
140,2020-08-20,69.56971463953597
141,2020-08-21,83.93733668930139
142,2020-08-22,89.71931099178178
143,2020-08-23,103.80118601114465
144,2020-08-24,82.97015826386291
145,2020-08-25,81.69757880024481
146,2020-08-26,83.24805193388855
147,2020-08-27,86.80835105425325
148,2020-08-28,96.41354104458638
149,2020-08-29,100.75928887166405
150,2020-08-30,113.97456027618323
151,2020-08-31,100.0633126432048
152,2020-09-01,112.33817217153967
153,2020-09-02,85.3696540838048
154,2020-09-03,102.98046205507646
155,2020-09-04,115.98882369144573
156,2020-09-05,115.43217841701001
157,2020-09-06,142.24732562181006
158,2020-09-07,103.34792713565169
159,2020-09-08,121.09595271597797
160,2020-09-09,126.1291398355357
161,2020-09-10,122.47190888868373
162,2020-09-11,130.04533054690052
163,2020-09-12,182.75791038070767
164,2020-09-13,159.34488466981452
165,2020-09-14,130.36768465863145
166,2020-09-15,137.7579103453816
167,2020-09-16,147.80275379837605
168,2020-09-17,150.5536297276061
169,2020-09-18,156.357590733893
170,2020-09-19,154.4516531870087
171,2020-09-20,157.25914265182908
172,2020-09-21,143.39685638898496
173,2020-09-22,157.60881985321083
174,2020-09-23,147.95128806161424
175,2020-09-24,160.81366751409755
176,2020-09-25,179.84891535661282
177,2020-09-26,225.76774515077665
178,2020-09-27,196.44967265151698
179,2020-09-28,178.65376161120585
180,2020-09-29,169.5905575172792
181,2020-09-30,176.4570646458082
182,2020-10-01,168.69863270216203
183,2020-10-02,182.98935624350736
184,2020-10-03,216.94612782403337
185,2020-10-04,228.67357191342623
186,2020-10-05,178.94953872083613
187,2020-10-06,172.81830690289692
188,2020-10-07,171.12101407728272
189,2020-10-08,181.24076402626912
190,2020-10-09,205.14604341356252
191,2020-10-10,218.67933546338236
192,2020-10-11,221.2182263126915
193,2020-10-12,179.85628027849992
194,2020-10-13,172.92052193093326
195,2020-10-14,158.4648069310094
196,2020-10-15,167.52096066122542
197,2020-10-16,176.2629639799831
198,2020-10-17,223.50905711213676
199,2020-10-18,212.76980199452544
200,2020-10-19,166.1335056865488
201,2020-10-20,197.90321404067177
202,2020-10-21,177.39316860090292
203,2020-10-22,162.2370014657811
204,2020-10-23,174.23779286512658
205,2020-10-24,253.61180284525807
206,2020-10-25,212.70425163229146
207,2020-10-26,194.3821332929217
208,2020-10-27,209.84114719650998
209,2020-10-28,188.26016675622765
210,2020-10-29,167.8272186345844
211,2020-10-30,176.61735658151093
212,2020-10-31,215.4674540330648
213,2020-11-01,181.9777022728459
214,2020-11-02,164.99922405323676
215,2020-11-03,173.38989474485555
216,2020-11-04,190.3857219855375
217,2020-11-05,157.37081776071528
218,2020-11-06,198.20723968915536
219,2020-11-07,226.68327017168843
220,2020-11-08,198.8446687568525
221,2020-11-09,174.7646092808881
222,2020-11-10,173.81221777581115
223,2020-11-11,171.08842120238467
224,2020-11-12,161.36007671527352
225,2020-11-13,169.2138313236775
226,2020-11-14,196.1056419154128
227,2020-11-15,164.02256041760992
228,2020-11-16,141.4658010055312
229,2020-11-17,137.4740663886589
230,2020-11-18,144.7849555589478
231,2020-11-19,129.91486639864343
232,2020-11-20,135.72463318549018
233,2020-11-21,168.03792193369713
234,2020-11-22,151.29074908910545
235,2020-11-23,129.43403910924778
236,2020-11-24,141.16334081772217
237,2020-11-25,146.7324839151656
238,2020-11-26,138.68431019415388
239,2020-11-27,140.54942585036125
240,2020-11-28,168.27040959526227
241,2020-11-29,180.31069420572135
242,2020-11-30,128.17708720827144
243,2020-12-01,141.91655303575328
244,2020-12-02,148.78058739734095
245,2020-12-03,141.86456751217966
246,2020-12-04,146.6161399713538
247,2020-12-05,184.51387325997027
248,2020-12-06,189.6438166978239
249,2020-12-07,152.0672182790116
250,2020-12-08,152.48971252996236
251,2020-12-09,156.24072789716175
252,2020-12-10,182.0714869787591
253,2020-12-11,180.54020110411756
254,2020-12-12,256.92742642934616
255,2020-12-13,252.68402155388134
256,2020-12-14,190.84787971081388
257,2020-12-15,183.58797862135307
258,2020-12-16,211.95377635112686
259,2020-12-17,306.04138537128676
260,2020-12-18,263.9186092320922
261,2020-12-19,275.27020597467776
262,2020-12-20,303.25607901430203
263,2020-12-21,238.40906025762155
264,2020-12-22,266.68463740457076
265,2020-12-23,257.8002515370003
266,2020-12-24,286.3612973366186
267,2020-12-25,304.58609190848983
268,2020-12-26,425.7167381785399
269,2020-12-27,339.0195793262373
270,2020-12-28,382.36679275395807
271,2020-12-29,302.3016378093645
272,2020-12-30,289.75297982521334
273,2020-12-31,353.75683807512
274,2021-01-01,363.049751854326
275,2021-01-02,526.4799373982823
276,2021-01-03,431.84553848943966
277,2021-01-04,396.896222010079
278,2021-01-05,365.098446596231
279,2021-01-06,370.66076569415094
280,2021-01-07,360.6661396753692
281,2021-01-08,463.5614360578817
282,2021-01-09,526.6550249778801
283,2021-01-10,340.7372767753496
284,2021-01-11,430.71773192235935
