,date,doublingtimes
0,2020-04-02,-0.7000000371233764
1,2020-04-03,0.2913885494889381
2,2020-04-04,0.5469584782610166
3,2020-04-05,0.623755791592943
4,2020-04-06,0.6843302084369798
5,2020-04-07,1.17737941530908
6,2020-04-08,1.425537792146989
7,2020-04-09,1.02594740442908
8,2020-04-10,2.055468619571683
9,2020-04-11,4.465358734024311
10,2020-04-12,2.155822589807516
11,2020-04-13,2.180987070558977
12,2020-04-14,2.5088190066955383
13,2020-04-15,3.0622558966434696
14,2020-04-16,2.416270677704368
15,2020-04-17,3.994871062996029
16,2020-04-18,4.08119017605017
17,2020-04-19,4.6892238587987505
18,2020-04-20,3.417569336368393
19,2020-04-21,4.6678353564017385
20,2020-04-22,5.973439314150712
21,2020-04-23,6.286571997811215
22,2020-04-24,5.750384127719009
23,2020-04-25,10.50012648524405
24,2020-04-26,8.279526567435338
25,2020-04-27,7.5521964667122266
26,2020-04-28,7.470566889474215
27,2020-04-29,6.997881392159188
28,2020-04-30,8.748831897636
29,2020-05-01,9.332998284183788
30,2020-05-02,10.378334022620022
31,2020-05-03,9.19585361161181
32,2020-05-04,9.565030256240439
33,2020-05-05,8.985167822916866
34,2020-05-06,9.636128177033076
35,2020-05-07,11.565923230828206
36,2020-05-08,12.214021979322437
37,2020-05-09,14.396291204122662
38,2020-05-10,10.824398614138797
39,2020-05-11,9.88601720461702
40,2020-05-12,11.296120914780555
41,2020-05-13,10.003650566938987
42,2020-05-14,11.947781893391301
43,2020-05-15,10.95369561236754
44,2020-05-16,15.062086966698175
45,2020-05-17,11.515115154267557
46,2020-05-18,9.706518005467162
47,2020-05-19,13.32633191555593
48,2020-05-20,10.851540850737813
49,2020-05-21,10.535161662434355
50,2020-05-22,11.759115332710747
51,2020-05-23,11.268415253046049
52,2020-05-24,14.632402867447265
53,2020-05-25,11.893287037713307
54,2020-05-26,21.330824278939783
55,2020-05-27,16.669657094576536
56,2020-05-28,13.192036222394913
57,2020-05-29,11.171994365128727
58,2020-05-30,16.980182009251816
59,2020-05-31,12.25455471016012
60,2020-06-01,13.846846464728408
61,2020-06-02,11.898331034084777
62,2020-06-03,13.608067353313192
63,2020-06-04,15.914255658015446
64,2020-06-05,14.234915714531754
65,2020-06-06,16.028820256862762
66,2020-06-07,16.07015737040818
67,2020-06-08,16.81921081143144
68,2020-06-09,15.110388373302756
69,2020-06-10,15.716219947534578
70,2020-06-11,16.431672888357085
71,2020-06-12,15.72994573765816
72,2020-06-13,19.96790667058775
73,2020-06-14,18.792595145963098
74,2020-06-15,19.756773525275566
75,2020-06-16,16.415210268024886
76,2020-06-17,16.491751817235265
77,2020-06-18,18.118470143810313
78,2020-06-19,22.068036005910884
79,2020-06-20,22.78911778063481
80,2020-06-21,21.55331118352007
81,2020-06-22,22.579437181868293
82,2020-06-23,23.743388516064385
83,2020-06-24,24.09036449589651
84,2020-06-25,21.749681025130656
85,2020-06-26,22.902389240764208
86,2020-06-27,26.05423570933425
87,2020-06-28,24.611929893293183
88,2020-06-29,24.01921815411111
89,2020-06-30,26.94811014209219
90,2020-07-01,26.966977919458827
91,2020-07-02,25.987270914492147
92,2020-07-03,34.44320517968376
93,2020-07-04,33.28343726408556
94,2020-07-05,40.80991291528986
95,2020-07-06,35.50582379748521
