days_sim,susceptible_sim,active_sim,recovered_sim,deaths_sim,confirmed_sim,beta,gamma,mu,r0,re,cfr_recovered_sim,cfr_confirmed_sim
2020-03-08,17699997.03062313,2.981937947425863,-0.006185711356075783,-0.0063753665480554885,2.9693768695217315,0.4,0.035,0.005,10.0,10.0,50.75493199479851,-0.21470385296974276
2020-03-09,17699997.026321627,2.9953639441938176,-0.01046473033621011,-0.01122084085428145,2.973678373003326,-0.08731328815472043,0.005783202798745824,0.005710137759598728,-7.596859042981029,-7.5968590411348185,51.743349325294396,-0.37733875176785636
2020-03-10,17699997.028165866,2.994722463917762,-0.010625936083995383,-0.012262392439080096,2.9718341353946864,-0.0876837451688504,0.004552643246716377,0.005809787144892997,-8.461696904603512,-8.461696903428788,53.57487081993532,-0.41262035094874294
2020-03-11,17699997.09261846,2.976190545295611,-0.03500298038215058,-0.03380602766828284,2.9073815372451772,-0.07085570745884205,0.010545241626068493,0.015789564272269793,-2.690572610725527,-2.6905726201494233,49.13023545333598,-1.1627654380826455
2020-03-12,17699997.146520577,2.950883049304421,-0.0571974364075261,-0.04020618981287562,2.8534794230840195,-0.014074522073462749,0.03067326190091385,0.03993943125549211,-0.19932000104128464,-0.19932000234640795,41.277918875318235,-1.4090232958267164
2020-03-13,17699997.07386059,2.945047678776129,-0.035845245342563406,0.016936976321672785,2.9261394097552382,0.1350006589108597,0.05921021394307008,0.050354743855378026,1.2321517903489017,1.2321517933587955,-89.57444122970817,0.5788164523264976
2020-03-14,17699996.54981141,3.2519850114320485,0.07149071171831901,0.12671286355075306,3.450188586701121,0.4293558740077586,0.05237720544421808,-0.05667238683842452,-99.96222152268021,-99.9622188072556,63.93066491294797,3.6726358680558064
2020-03-15,17699994.898949366,4.924905231361232,0.20337620460033823,-0.027230801879485234,5.101050634082085,0.46196149691236865,0.32549429290231535,-0.004755110396141564,1.4403026574512034,1.440302483990418,-15.459274814364209,-0.5338273197593012
2020-03-16,17699992.283608843,5.921875694568394,1.865670976460612,-0.07115551388623938,7.716391157142766,0.4147929762918811,0.19990170647796454,0.041505198871368595,1.718231612685834,1.7182311518682416,-3.965165827223424,-0.9221346149666538
2020-03-17,17699989.736848656,7.103247242062302,3.0177367906604635,0.14216731172222086,10.263151344444987,0.4690548222253642,-0.006927129332200965,0.10134355329841584,4.967936747881985,4.967934700705921,4.499102096643422,1.3852208444647955
2020-03-18,17699986.190777864,9.931398024635348,2.9769658828664096,0.9008582276496316,13.809222135151389,0.3114051761452408,0.0032362844112616748,0.012415806943223306,19.89543563812705,19.89542345374965,23.23102342900617,6.523598641783712
2020-03-19,17699983.02870351,12.985889094394906,2.9925891550735972,0.9928182397125312,16.971296489181036,0.23920745627817008,0.004108284445290038,0.006032357890820244,23.588984637232024,23.588965976716644,24.91133631686879,5.849984651116307
2020-03-20,17699979.866472695,16.04415284226287,3.034872620898546,1.0545018431232074,20.133527306284627,0.285738895696655,-0.005710286651148772,0.05400006152555453,5.917171832749639,5.917166094713225,25.786384993614465,5.237541475377975
2020-03-21,17699975.16566466,19.942036102032986,2.9548399773491956,1.93745926003541,24.834335339417592,0.11423213498312598,0.0044695293219997375,0.006563413460138771,10.353732203529514,10.35371941347513,39.60222312711935,7.8015345832921605
2020-03-22,17699972.891122356,22.03728101582688,3.027706502779247,2.0438901253894803,27.10887764399561,0.26489629743359755,-0.0009801690188981187,0.042936931568683695,6.313554271954936,6.313545661442292,40.30072332719206,7.539560111011033
2020-03-23,17699966.98320896,27.005489341993012,3.0114847066478156,2.9998169889742923,33.01679103761512,0.21523924527392355,0.07190275335341954,0.035772203559544684,1.9989721978519635,1.9989688044081433,49.90295182088415,9.08573151629631
2020-03-24,17699961.105543368,29.962656096493042,4.9606068219537995,3.9711937155350396,38.894456633981875,0.00727691512232384,0.07016020810708763,0.03554650341620196,0.06884061586496872,0.06884047614152065,44.461289735110164,10.210179185445746
2020-03-25,17699960.898998298,27.02936858745435,7.0471667025837315,5.02446641097149,39.10100170100957,0.17802945864867015,0.14471060833028243,-0.0011265499078150568,1.2398971069953606,1.239894575949902,41.62209341277546,12.849968523547467
2020-03-26,17699956.028049935,27.998327530744405,10.972583215286662,5.001039319399445,43.97195006543051,0.14195882338790328,0.0015921174552248896,-0.00062015506592999,146.05382363702972,146.05348529897327,31.308110032898803,11.373248882430437
2020-03-27,17699952.014982603,31.98584509665761,11.011937762750739,4.987234537970358,47.985017397378705,-0.0010743454526218332,0.12377188247177627,0.0006111559958422294,-0.008637395145331853,-0.00863737317821659,31.171828418558746,10.393316098376152
