Date,Confirmed Cases,Recovered Cases,Deaths,Rt,DT
2021-03-26,588131,531650,8829,1.44,109.0
2021-03-27,591805,533621,8868,1.34,112.0
2021-03-28,595674,535697,8910,1.28,107.0
2021-03-29,599679,537846,8952,1.26,104.0
2021-03-30,603827,540072,8996,1.25,101.0
2021-03-31,608121,542376,9042,1.25,98.0
2021-04-01,612567,544763,9089,1.25,96.0
2021-04-02,617171,547234,9138,1.25,93.0
2021-04-03,621938,549792,9188,1.25,91.0
2021-04-04,626873,552442,9241,1.24,88.0
2021-04-05,631983,555186,9295,1.24,86.0
2021-04-06,637274,558026,9351,1.24,84.0
2021-04-07,642752,560968,9410,1.24,81.0
2021-04-08,648423,564014,9470,1.24,79.0
