Date,Confirmed Cases,Recovered Cases,Deaths,Rt,DT
<<<<<<< HEAD
2021-03-26,588131,531650,8829,1.44,109.0
2021-03-27,591805,533621,8868,1.34,112.0
2021-03-28,595674,535697,8910,1.28,107.0
2021-03-29,599679,537846,8952,1.26,104.0
2021-03-30,603827,540072,8996,1.25,101.0
2021-03-31,608121,542376,9042,1.25,98.0
2021-04-01,612567,544763,9089,1.25,96.0
2021-04-02,617171,547234,9138,1.25,93.0
2021-04-03,621938,549792,9188,1.25,91.0
2021-04-04,626873,552442,9241,1.24,88.0
2021-04-05,631983,555186,9295,1.24,86.0
2021-04-06,637274,558026,9351,1.24,84.0
2021-04-07,642752,560968,9410,1.24,81.0
2021-04-08,648423,564014,9470,1.24,79.0
=======
2020-08-21,290359,172614,3861,0.89,84.0
2020-08-22,292624,175567,3906,0.8,90.0
2020-08-23,294868,178490,3952,0.78,91.0
2020-08-24,297096,181395,3997,0.79,93.0
2020-08-25,299310,184281,4042,0.8300000000000001,94.0
2020-08-26,301510,187149,4087,0.86,95.0
2020-08-27,303696,189998,4131,0.89,97.0
2020-08-28,305868,192829,4176,0.91,98.0
2020-08-29,308025,195642,4219,0.92,99.0
2020-08-30,310169,198437,4263,0.93,101.0
2020-08-31,312299,201214,4306,0.94,102.0
2020-09-01,314415,203973,4349,0.94,103.0
2020-09-02,316517,206714,4392,0.94,105.0
2020-09-03,318606,209438,4434,0.95,106.0
>>>>>>> b524199def02b9575a7003c77986bd21ed31654b
