Date,Confirmed Cases,Recovered Cases,Deaths,Rt,DT
2020-10-22,394826,310531,5747,1.11,162.0
2020-10-23,396412,312064,5760,1.1,174.0
2020-10-24,398000,313599,5775,1.08,175.0
2020-10-25,399587,315134,5789,1.06,175.0
2020-10-26,401176,316669,5803,1.04,176.0
2020-10-27,402765,318206,5817,1.03,177.0
2020-10-28,404355,319743,5831,1.02,177.0
2020-10-29,405946,321281,5845,1.02,178.0
2020-10-30,407538,322819,5859,1.01,179.0
2020-10-31,409130,324359,5873,1.01,179.0
2020-11-01,410723,325899,5887,1.01,180.0
2020-11-02,412317,327440,5901,1.01,180.0
2020-11-03,413911,328982,5915,1.01,181.0
2020-11-04,415506,330524,5929,1.01,182.0
