Date,Confirmed Cases,Recovered Cases,Deaths,Rt,DT
2020-08-09,257600,148369,3399,1.21,72.0
2020-08-10,260506,150436,3437,1.17,62.0
2020-08-11,263446,152527,3477,1.17,62.0
2020-08-12,266408,154633,3517,1.16,62.0
2020-08-13,269392,156756,3557,1.15,62.0
2020-08-14,272399,158894,3597,1.12,63.0
2020-08-15,275428,161049,3638,1.1,63.0
2020-08-16,278481,163220,3679,1.08,63.0
2020-08-17,281556,165407,3720,1.07,63.0
2020-08-18,284654,167611,3762,1.07,64.0
2020-08-19,287776,169832,3803,1.06,64.0
2020-08-20,290921,172070,3846,1.06,64.0
2020-08-21,294090,174324,3888,1.06,64.0
2020-08-22,297282,176596,3931,1.06,64.0
