Date,Confirmed Cases,Recovered Cases,Deaths,Rt,DT
2021-04-08,666132,565030,9521,1.16,67.0
2021-04-09,673593,568540,9583,1.18,62.0
2021-04-10,681536,572279,9651,1.21,59.0
2021-04-11,689822,576179,9721,1.25,58.0
2021-04-12,698465,580247,9794,1.29,56.0
2021-04-13,707481,584493,9870,1.3,54.0
2021-04-14,716886,588922,9949,1.3,53.0
2021-04-15,726696,593542,10032,1.3,51.0
2021-04-16,736928,598363,10119,1.3,50.0
2021-04-17,747601,603392,10209,1.3,48.0
2021-04-18,758732,608638,10303,1.29,47.0
2021-04-19,770342,614111,10401,1.29,46.0
2021-04-20,782451,619820,10504,1.29,45.0
2021-04-21,795080,625776,10611,1.29,43.0
