days_sim,susceptible_sim,active_sim,recovered_sim,deaths_sim,confirmed_sim,beta,gamma,mu,r0,re,cfr_recovered_sim,cfr_confirmed_sim
2020-03-08,52999997.030623145,2.9819379392243994,-0.006185713429158642,-0.006375368648948089,2.9693768571462926,0.4,0.035,0.005,10.0,10.0,50.75493185463697,-0.21470392461653084
2020-03-09,52999997.0263216,2.995363956161724,-0.01046472198909567,-0.011220832454754172,2.9736784017178737,-0.08731332019952087,0.005783201856278095,0.005710136799536785,-7.596863088633173,-7.596863088016601,51.743350550746335,-0.3773384656616524
2020-03-10,52999997.028165825,2.994722486015686,-0.010625927041256096,-0.012262383381423755,2.9718341755930058,-0.0876837640820826,0.004552634408691858,0.005809778299076105,-8.46171316997945,-8.461713169587126,53.57487361440648,-0.4126200405840913
2020-03-11,52999997.09261848,2.976190523585095,-0.03500298017066176,-0.03380602745491726,2.907381515959516,-0.07085574726588824,0.010545247629958308,0.015789570262983915,-2.690572896836993,-2.690572899984219,49.13023544660195,-1.1627654392567857
2020-03-12,52999997.14652055,2.950883063784918,-0.057197429482652974,-0.04020618294434006,2.853479451357925,-0.014074569269571596,0.030673260492633674,0.039939429855312986,-0.19932067734876877,-0.19932067778463194,41.27791766909653,-1.4090230411579303
2020-03-13,52999997.07386057,2.945047696294883,-0.035845243005696435,0.01693697860624456,2.926139431895431,0.13500060268906688,0.05921020528804696,0.05035473525207981,1.2321514712968298,1.2321514723020197,-89.5744752053263,0.5788165260215742
2020-03-14,52999996.54981147,3.2519849804830048,0.07149070119102872,0.12671285307583846,3.4501885347498717,0.429355795607711,0.05237721052048554,-0.05667238153611224,-99.96244481200577,-99.96244390515457,63.93066640229291,3.6726356197524366
2020-03-15,52999994.89894938,4.9249052281832775,0.20337619970917778,-0.02723080606660156,5.101050621825854,0.4619613790878961,0.32549429348406933,-0.004755109449653683,1.4403022832356123,1.4403022253062772,-15.459277988192355,-0.5338274031253322
2020-03-16,52999992.28360884,5.921875698558503,1.8656709761989685,-0.07115551464122649,7.7163911601162445,0.41479281693371634,0.1999017031864424,0.041505195366626585,1.7182310009360877,1.7182308470404726,-3.965165871541694,-0.922134624395513
2020-03-17,52999989.736848734,7.103247205173544,3.017736770987141,0.14216729223849878,10.263151268399183,0.46905464698795596,-0.006927121852704471,0.1013435600530236,4.967934142916763,4.967933459237651,4.499101535803399,1.3852206648872052
2020-03-18,52999986.1907778,9.931398049578863,2.9769659016564325,0.900858246444107,13.809222197679404,0.31140499072411987,0.003236282610408706,0.0124158049676477,19.89542859194687,19.895424522826474,23.231023688512824,6.5235987483458215
2020-03-19,52999983.02870348,12.985889108438247,2.992589163501015,0.9928182477406752,16.97129651967994,0.23920727748968534,0.004108280303888876,0.006032353778028394,23.588986207108942,23.588979975201237,24.91133641544952,5.84998468790762
2020-03-20,52999979.86647281,16.04415279777379,3.034872585482141,1.0545018075566772,20.133527190812607,0.28573869240895855,-0.005710279886252295,0.054000068312446574,5.917165962441091,5.917164046155585,25.7863845714815,5.2375413287636485
2020-03-21,52999975.165664464,19.942036178279228,2.954840036609807,1.937459319042747,24.83433553393178,0.11423199740727946,0.004469522298755597,0.00656340622149762,10.353733117873741,10.353728846478278,39.602223375889906,7.801534759790723
2020-03-22,52999972.89112253,22.03728095767997,3.0277064473041815,2.0438900694173316,27.10887747440148,0.2648960299402593,-0.0009801663088548672,0.042936934323919866,6.313547074101268,6.3135441985185885,40.30072310915194,7.5395599517071386
2020-03-23,52999966.983209,27.00548932799683,3.0114846952890986,2.9998169778893584,33.016791001175285,0.21523898374056522,0.07190275710851385,0.035772207370123786,1.998969628480982,1.9989684952003846,49.90295182279905,9.085731492750385
2020-03-24,52999961.10554312,29.962656189722793,4.9606068987814345,3.971193791635634,38.89445688013986,0.007276880973892591,0.07016020171227251,0.03554649718235726,0.06884030104039394,0.06884025437825315,44.461289825872726,10.210179316486071
2020-03-25,52999960.89899852,27.029368512258618,7.04716662861397,5.024466337057926,39.10100147793051,0.17802920370511907,0.14471061187545622,-0.0011265465280017872,1.239895271625803,1.2398944263534815,41.62209331037484,12.849968407826712
2020-03-26,52999956.028049946,27.998327528409003,10.972583211818899,5.001039315942482,43.971950056170385,0.14195859011743947,0.0015921196266940607,-0.0006201529676872911,146.05294204484719,146.05282905339845,31.308110024829485,11.373248876963803
2020-03-27,52999952.01498248,31.985845138073252,11.011937804675098,4.98723458044186,47.98501752319021,-0.0010743538596448,0.12377188047953305,0.0006111539829163097,-0.008637463013246732,-0.008637455677002335,31.171828519587528,10.393316159635928
2020-03-28,52999952.022346996,27.999842670877335,14.975683289313398,5.002127042395277,47.97765300258602,0.0006780805937934917,0.0017514272130098596,-1.097946815641212e-05,0.3896012366924516,0.38960090583809254,25.038414918054997,10.425951936676979
2020-03-29,52999951.98541765,28.000609072520007,15.013451617484625,5.000521664147305,48.01458235415194,0.03469700669391054,0.14318320877628082,-0.0001577508874011053,0.2425932222560516,0.24259301607374667,24.98515209239634,10.414589524623652
2020-03-30,52999950.97794097,25.002668375184083,19.023799774607667,4.995590881163913,49.02205903095567,0.0774286430784491,0.2375434952087421,0.0011215175809073813,0.3244239370212669,0.3244236551232801,20.798158257872085,10.190495829661861
2020-03-31,52999948.997498795,21.00638152988842,24.97505379272835,5.021065883201399,51.00250120581817,0.13762542875712472,0.0008698810635539012,0.04490150143439524,3.0068007835090245,3.006798058489326,16.73905137547018,9.844744403689392
2020-04-01,52999946.05934494,22.978800874022404,24.98884696771774,5.973007218911335,53.94065506065148,0.08927147103878699,0.0010400586904853316,0.001733224996992598,32.18980858030141,32.189777622645174,19.2915036125026,11.073293811866428
2020-04-02,52999943.98674027,25.00665329299577,25.003697772167545,6.002908664160229,56.01325972932355,0.19765018206149315,0.040066790438904286,3.9483008441903306e-05,4.928161234450756,4.928156302208832,19.360095650864704,10.716942190417889
2020-04-03,52999939.00774137,28.988967233646715,26.002665413155512,6.000625984897649,60.99225863169988,0.3101384893879487,0.13810550693412543,0.06901897155115788,1.497353145586724,1.497351506327301,18.75002764641477,9.838340339439252
2020-04-04,52999929.98306638,32.00973600892774,30.00671749978668,8.000480113722684,70.01693362243711,0.5625165028625212,0.0937388936151812,0.031863469715551415,4.478550307061648,4.478544641479143,21.049907954484326,11.426493135024852
2020-04-05,52999911.94171888,46.02680785400261,33.011078550998235,9.020394720617105,88.05828112561795,0.757133549436658,-0.0007219175664473221,0.06425036632882572,11.918023565609762,11.918004431805553,21.461048158663406,10.243664315624358
