,date,doublingtimes
0,2020-04-02,-0.7000058921318996
1,2020-04-03,0.27999999999999997
2,2020-04-04,0.5444444444444445
3,2020-04-05,0.6222222222222222
4,2020-04-06,0.68
5,2020-04-07,1.1780487804878048
6,2020-04-08,1.4259259259259256
7,2020-04-09,1.0250000000000001
8,2020-04-10,2.0553191489361704
9,2020-04-11,4.465517241379311
10,2020-04-12,2.155395683453237
11,2020-04-13,2.18076923076923
12,2020-04-14,2.508612440191387
13,2020-04-15,3.062100456621005
14,2020-04-16,2.416129032258065
15,2020-04-17,3.9947368421052643
16,2020-04-18,4.081045751633984
17,2020-04-19,4.689102564102565
18,2020-04-20,3.417479674796747
19,2020-04-21,4.667741935483872
20,2020-04-22,5.973333333333333
21,2020-04-23,6.286473429951687
22,2020-04-24,5.750298210735588
23,2020-04-25,10.500000000000002
24,2020-04-26,8.279425837320565
25,2020-04-27,7.552112676056341
26,2020-04-28,7.470491803278682
27,2020-04-29,6.99781591263651
28,2020-04-30,8.748758865248226
29,2020-05-01,9.332924693520148
30,2020-05-02,10.378260869565226
31,2020-05-03,9.195789473684203
32,2020-05-04,9.56497093023257
33,2020-05-05,8.985114503816797
34,2020-05-06,9.636075949367102
35,2020-05-07,11.565864022662891
36,2020-05-08,12.213963328631856
37,2020-05-09,14.396226415094313
38,2020-05-10,10.824351747463355
39,2020-05-11,9.885976789168279
40,2020-05-12,11.29607843137253
41,2020-05-13,10.003614457831336
42,2020-05-14,11.947742555235338
43,2020-05-15,10.953660565723808
44,2020-05-16,15.062043010752662
45,2020-05-17,11.5150824823252
46,2020-05-18,9.706491885143564
47,2020-05-19,13.326298960831322
48,2020-05-20,10.851515151515137
49,2020-05-21,10.535138183869138
50,2020-05-22,11.759090909090919
51,2020-05-23,11.268392952482651
52,2020-05-24,14.632375979112242
53,2020-05-25,11.893265822784823
54,2020-05-26,21.33078902229845
55,2020-05-27,16.66963011031799
56,2020-05-28,13.192015771315898
57,2020-05-29,11.17197780420134
58,2020-05-30,16.980158730158735
59,2020-05-31,12.254538310412597
60,2020-06-01,13.846829063418726
61,2020-06-02,11.89831672964618
62,2020-06-03,13.608051948051964
63,2020-06-04,15.914238547255477
64,2020-06-05,14.234900990099021
65,2020-06-06,16.028804554079695
66,2020-06-07,16.070142180094813
67,2020-06-08,16.819195612431486
68,2020-06-09,15.11037527593821
69,2020-06-10,15.716206896551686
70,2020-06-11,16.431659868214645
71,2020-06-12,15.729933736675333
72,2020-06-13,19.96789215686279
73,2020-06-14,18.792581980261026
74,2020-06-15,19.75676024524038
75,2020-06-16,16.415199378560306
76,2020-06-17,16.491741516966037
77,2020-06-18,18.118459111228017
78,2020-06-19,22.068023435090947
79,2020-06-20,22.789104938271613
80,2020-06-21,21.553299348626417
81,2020-06-22,22.5794252873564
82,2020-06-23,23.7433763188745
83,2020-06-24,24.090352397458116
84,2020-06-25,21.749670552458124
85,2020-06-26,22.902378490175796
86,2020-06-27,26.054223744292216
87,2020-06-28,24.611919138881564
88,2020-06-29,24.01920777279529
89,2020-06-30,26.948098859315486
90,2020-07-01,26.966966887417293
91,2020-07-02,25.98726051256535
92,2020-07-03,34.44319203596659
93,2020-07-04,33.28342457420907
94,2020-07-05,40.80989773557343
95,2020-07-06,35.50581068416139
96,2020-07-07,38.28701684836481
97,2020-07-08,33.82450558899395
98,2020-07-09,35.85000000000011
99,2020-07-10,41.64394710071213
100,2020-07-11,46.49005956813093
101,2020-07-12,47.544073518379406
102,2020-07-13,41.50329138431754
103,2020-07-14,41.34935188112536
104,2020-07-15,37.64565525049553
105,2020-07-16,49.57014270032966
106,2020-07-17,45.28289386947913
107,2020-07-18,51.499483204134386
108,2020-07-19,57.506466043107224
109,2020-07-20,48.883094262295295
110,2020-07-21,47.49077526987247
111,2020-07-22,53.687755102041116
112,2020-07-23,52.254901960784
113,2020-07-24,59.35604395604411
114,2020-07-25,60.72333333333352
115,2020-07-26,68.03815384615356
116,2020-07-27,56.413888888888536
117,2020-07-28,53.48638513513514
118,2020-07-29,53.30398803589265
119,2020-07-30,60.29610389610363
120,2020-07-31,59.30176767676814
